;neige_au_sol;snow_total ;snow_event ;;;site_parameter
january;7509;146;8;;latitude;45.986333
february;7032;33;3;;longitude;6.896833
march;4705;323;11;;timezone;Europe/Paris
april;7804;101;7;;elevation;2365
may;5648;15;1;;name;aiguille_rouge
june;1048;0;0;;;
july;0;0;0;;;
august;3;3;1;;;
september;6;3;0;;;
october;59;18;3;;;
november;547;139;10;;;
december;4781;236;11;;;
