;neige_au_sol;snow_total ;snow_event ;;;;site_parameter
january;9290;74;9;;;latitude;45.909667
february;8820;60;4;;;longitude;6.958833
march;9457;95;9;;;timezone;Europe/Paris
april;9465;92;8;;;elevation;2758
may;9447;93;9;;;name;couvercle_nivose
june;6908;6;0;;;;
july;121;0;0;;;;
august;48;0;0;;;;
september;13;6;1;;;;
october;281;61;7;;;;
november;3139;223;15;;;;
december;8106;158;11;;;;
