Month;neige_au_sol;snow_total ;snow_event ;;;;site_parameter
january;1243;132;6;;;latitude;46.002833
february;1192;5;1;;;longitude;6.697167
march;1049;103;9;;;timezone;Europe/Paris
april;494;65;5;;;elevation;1611
may;0;0;0;;;name;flaine
june;0;0;0;;;;
july;0;0;0;;;;
august;0;0;0;;;;
september;0;0;0;;;;
october;0;0;0;;;;
november;396;80;8;;;;
december;1799;79;7;;;;
